iter	Passed	Remaining
277	754	1958
278	756	1954
279	758	1950
280	760	1946
281	762	1942
282	765	1938
283	767	1935
284	769	1931
285	771	1927
286	774	1923
287	776	1919
288	778	1915
289	780	1912
290	783	1908
291	785	1904
292	787	1900
293	789	1896
294	791	1892
295	794	1889
296	796	1886
297	798	1882
298	801	1878
299	803	1874
300	805	1870
301	807	1866
302	809	1862
303	812	1859
304	814	1855
305	816	1852
306	818	1848
307	821	1844
308	823	1841
309	825	1838
310	827	1834
311	830	1830
312	832	1826
313	834	1822
314	836	1819
315	838	1815
316	841	1812
317	843	1808
318	845	1804
319	847	1801
320	849	1797
321	852	1794
322	854	1790
323	856	1787
324	858	1783
325	860	1780
326	863	1776
327	865	1772
328	867	1769
329	869	1765
330	871	1762
331	873	1758
332	876	1754
333	878	1751
334	880	1748
335	883	1745
336	885	1741
337	887	1738
338	889	1734
339	893	1734
340	896	1733
341	899	1730
342	901	1726
343	903	1723
344	906	1720
345	908	1716
346	910	1713
347	912	1710
348	915	1706
349	917	1703
350	919	1700
351	921	1696
352	923	1693
353	926	1689
354	928	1686
355	930	1683
356	932	1679
357	934	1676
358	937	1673
359	939	1669
360	941	1666
361	943	1662
362	945	1659
363	947	1656
364	950	1653
365	952	1649
366	954	1646
367	956	1643
368	959	1640
369	961	1636
370	963	1633
371	965	1630
372	967	1626
373	969	1623
374	972	1620
375	974	1617
376	976	1614
377	978	1610
378	981	1607
379	983	1604
380	985	1600
381	987	1597
382	989	1594
383	991	1591
384	994	1587
385	996	1584
386	998	1581
387	1000	1578
388	1002	1575
389	1005	1572
390	1007	1568
391	1009	1565
392	1011	1562
393	1013	1559
394	1016	1556
395	1018	1553
396	1020	1550
397	1022	1547
398	1025	1544
399	1027	1541
400	1029	1538
401	1031	1535
402	1034	1531
403	1036	1528
404	1038	1525
405	1040	1522
406	1042	1519
407	1045	1516
408	1047	1513
409	1049	1510
410	1051	1506
411	1053	1504
412	1056	1501
413	1058	1497
414	1060	1494
415	1062	1491
416	1064	1488
417	1066	1485
418	1069	1482
419	1071	1479
420	1073	1476
421	1075	1473
422	1077	1470
423	1080	1467
424	1082	1464
425	1084	1461
426	1086	1458
427	1088	1455
428	1090	1452
429	1093	1449
430	1095	1446
431	1097	1443
432	1099	1440
433	1102	1437
434	1104	1434
435	1106	1431
436	1108	1428
437	1111	1425
438	1113	1422
439	1115	1419
440	1117	1416
441	1119	1413
442	1124	1413
443	1127	1411
444	1129	1408
445	1131	1406
446	1134	1403
447	1136	1400
448	1138	1397
449	1140	1394
450	1142	1391
451	1145	1388
452	1147	1385
453	1149	1382
454	1151	1379
455	1153	1376
456	1155	1373
457	1158	1370
458	1160	1367
459	1162	1364
460	1164	1361
461	1167	1359
462	1169	1356
463	1171	1353
464	1173	1350
465	1176	1347
466	1178	1345
467	1180	1342
468	1183	1339
469	1185	1336
470	1187	1333
471	1189	1330
472	1191	1327
473	1194	1325
474	1196	1322
475	1198	1319
476	1200	1316
477	1202	1313
478	1204	1310
479	1207	1307
480	1209	1304
481	1211	1301
482	1213	1299
483	1215	1296
484	1218	1293
485	1220	1290
486	1222	1287
487	1224	1284
488	1226	1281
489	1228	1279
490	1231	1276
491	1235	1275
492	1237	1272
493	1239	1269
494	1241	1267
495	1244	1264
496	1246	1261
497	1248	1258
498	1251	1256
499	1253	1253
500	1256	1251
501	1259	1249
502	1261	1246
503	1264	1244
504	1267	1241
505	1269	1239
506	1271	1236
507	1273	1233
508	1276	1230
509	1278	1228
510	1280	1225
511	1282	1222
512	1285	1219
513	1287	1217
514	1289	1214
515	1291	1211
516	1294	1208
517	1296	1206
518	1298	1203
519	1300	1200
520	1302	1197
521	1305	1195
522	1307	1192
523	1309	1189
524	1311	1186
525	1313	1184
526	1316	1181
527	1318	1178
528	1320	1175
529	1322	1173
530	1325	1170
531	1327	1167
532	1329	1164
533	1331	1162
534	1334	1159
535	1336	1156
536	1338	1154
537	1340	1151
538	1343	1148
539	1345	1145
540	1347	1143
541	1349	1140
542	1352	1137
543	1354	1135
544	1356	1132
545	1358	1129
546	1360	1126
547	1363	1124
548	1365	1121
549	1367	1118
550	1369	1116
551	1371	1113
552	1374	1110
553	1376	1107
554	1378	1105
555	1380	1102
556	1382	1099
557	1384	1096
558	1387	1094
559	1389	1091
560	1391	1088
561	1393	1085
562	1395	1083
563	1397	1080
564	1399	1077
565	1401	1074
566	1403	1072
567	1406	1069
568	1408	1066
569	1410	1063
570	1412	1061
571	1414	1058
572	1416	1055
573	1419	1053
574	1421	1050
575	1423	1047
576	1425	1045
577	1427	1042
578	1429	1039
579	1432	1037
580	1434	1034
581	1436	1031
582	1438	1029
583	1441	1026
584	1443	1024
585	1445	1021
586	1447	1018
587	1450	1015
588	1452	1013
589	1454	1010
590	1456	1007
591	1458	1005
592	1460	1002
593	1463	1000
594	1465	997
595	1467	994
596	1469	992
597	1471	989
598	1474	986
599	1476	984
600	1478	981
601	1480	978
602	1482	976
603	1485	974
604	1489	972
605	1491	969
606	1494	967
607	1496	964
608	1498	962
609	1500	959
610	1502	956
611	1504	954
612	1507	951
613	1509	948
614	1511	946
615	1513	943
616	1516	941
617	1518	938
618	1520	935
619	1522	933
620	1524	930
621	1527	928
622	1529	925
623	1531	922
624	1533	920
625	1535	917
626	1537	914
627	1539	912
628	1542	909
629	1544	906
630	1546	904
631	1548	901
632	1550	899
633	1553	896
634	1555	893
635	1557	891
636	1559	888
637	1561	886
638	1563	883
639	1565	880
640	1568	878
641	1570	875
642	1572	872
643	1574	870
644	1576	867
645	1578	865
646	1581	862
647	1583	860
648	1585	857
649	1587	854
650	1589	852
651	1591	849
652	1594	847
653	1596	844
654	1598	841
655	1600	839
656	1602	836
657	1605	834
658	1607	831
659	1609	829
660	1612	827
661	1615	824
662	1617	822
663	1619	819
664	1621	816
665	1623	814
666	1626	811
667	1628	809
668	1630	806
669	1632	804
670	1634	801
671	1637	799
672	1639	796
673	1641	794
674	1643	791
675	1646	788
676	1648	786
677	1650	783
678	1652	781
679	1654	778
680	1657	776
681	1659	773
682	1661	771
683	1663	768
684	1665	766
685	1667	763
686	1670	760
687	1672	758
688	1674	755
689	1676	753
690	1678	750
691	1680	748
692	1683	745
693	1685	743
694	1687	740
695	1689	737
696	1691	735
697	1694	732
698	1696	730
699	1698	727
700	1700	725
701	1702	722
702	1705	720
703	1708	718
704	1710	715
705	1712	712
706	1714	710
707	1716	707
708	1718	705
709	1721	703
710	1723	700
711	1725	698
712	1727	695
713	1730	692
714	1732	690
715	1734	688
716	1737	685
717	1739	683
718	1741	680
719	1743	678
720	1745	675
721	1748	673
722	1750	670
723	1752	668
724	1754	665
725	1757	663
726	1759	660
727	1761	658
728	1763	655
729	1765	653
730	1768	650
731	1770	648
732	1772	645
733	1774	643
734	1777	640
735	1779	638
736	1781	635
737	1783	633
738	1785	630
739	1787	628
740	1790	625
741	1792	623
742	1794	620
743	1796	618
744	1798	615
745	1800	613
746	1803	610
747	1805	608
748	1807	605
749	1809	603
750	1812	600
751	1814	598
752	1816	595
753	1818	593
754	1820	590
755	1822	588
756	1825	585
757	1827	583
758	1829	580
759	1831	578
760	1834	576
761	1836	573
762	1838	571
763	1840	568
764	1842	566
765	1845	563
766	1848	561
767	1851	559
768	1853	556
769	1855	554
770	1857	551
771	1860	549
772	1862	546
773	1864	544
774	1866	541
775	1869	539
776	1871	537
777	1873	534
778	1875	532
779	1877	529
780	1879	527
781	1882	524
782	1884	522
783	1886	519
784	1889	517
785	1891	514
786	1893	512
787	1895	510
788	1898	507
789	1900	505
790	1902	502
791	1904	500
792	1907	497
793	1909	495
794	1911	492
795	1913	490
796	1915	487
797	1918	485
798	1920	483
799	1922	480
800	1924	478
801	1926	475
802	1929	473
803	1931	470
804	1933	468
805	1935	465
806	1937	463
807	1940	461
808	1943	458
809	1945	456
810	1947	453
811	1950	451
812	1952	449
813	1954	446
814	1956	444
815	1958	441
816	1961	439
817	1962	436
818	1964	434
819	1966	431
820	1969	429
821	1972	427
822	1974	424
823	1976	422
824	1979	419
825	1981	417
826	1983	414
827	1985	412
828	1987	410
829	1990	407
830	1992	405
831	1994	402
832	1996	400
833	1998	397
834	2001	395
835	2003	393
836	2005	390
837	2007	388
838	2010	385
839	2012	383
840	2014	380
841	2016	378
842	2018	375
843	2020	373
844	2023	371
845	2025	368
846	2027	366
847	2029	363
848	2031	361
849	2033	358
850	2035	356
851	2037	354
852	2040	351
853	2042	349
854	2044	346
855	2046	344
856	2048	341
857	2050	339
858	2053	337
859	2055	334
860	2057	332
861	2060	329
862	2062	327
863	2064	324
864	2066	322
865	2069	320
866	2071	317
867	2073	315
868	2075	312
869	2078	310
870	2080	308
871	2082	305
872	2084	303
873	2087	300
874	2089	298
875	2091	296
876	2093	293
877	2095	291
878	2098	288
879	2100	286
880	2102	283
881	2104	281
882	2106	279
883	2108	276
884	2111	274
885	2113	271
886	2115	269
887	2117	267
888	2120	264
889	2122	262
890	2124	259
891	2126	257
892	2128	255
893	2131	252
894	2133	250
895	2135	247
896	2137	245
897	2139	243
898	2141	240
899	2144	238
900	2146	235
901	2148	233
902	2150	231
903	2152	228
904	2155	226
905	2157	223
906	2159	221
907	2161	219
908	2163	216
909	2166	214
910	2168	211
911	2170	209
912	2172	207
913	2174	204
914	2178	202
915	2180	199
916	2183	197
917	2185	195
918	2187	192
919	2189	190
920	2191	187
921	2193	185
922	2196	183
923	2198	180
924	2201	178
925	2204	176
926	2206	173
927	2208	171
928	2210	168
929	2212	166
930	2215	164
931	2217	161
932	2219	159
933	2222	157
934	2223	154
935	2226	152
936	2228	149
937	2230	147
938	2232	145
939	2234	142
940	2236	140
941	2239	137
942	2241	135
943	2243	133
944	2245	130
945	2248	128
946	2250	125
947	2252	123
948	2254	121
949	2256	118
950	2258	116
951	2261	114
952	2263	111
953	2265	109
954	2267	106
955	2269	104
956	2272	102
957	2274	99
958	2276	97
959	2278	94
960	2280	92
961	2282	90
962	2285	87
963	2287	85
964	2289	83
965	2291	80
966	2293	78
967	2295	75
968	2298	73
969	2300	71
970	2302	68
971	2304	66
972	2307	64
973	2309	61
974	2311	59
975	2313	56
976	2315	54
977	2318	52
978	2320	49
979	2322	47
980	2324	45
981	2326	42
982	2329	40
983	2331	37
984	2333	35
985	2335	33
986	2337	30
987	2339	28
988	2342	26
989	2344	23
990	2346	21
991	2348	18
992	2350	16
993	2352	14
994	2355	11
995	2357	9
996	2359	7
997	2361	4
998	2363	2
999	2365	0
